Country.Region	DateFormatted	Cumulative.Deaths	Days.from.50th.Death	LastInSeries	Label	Prct.Increase.Death.2Day
Antigua and Barbuda	2020-03-18	0	NA	no	NA	NA
Antigua and Barbuda	2020-03-19	0	NA	no	NA	NA
Antigua and Barbuda	2020-03-20	0	NA	no	NA	NA
Antigua and Barbuda	2020-03-21	0	NA	no	NA	NA
Antigua and Barbuda	2020-03-22	0	NA	no	NA	NA
Antigua and Barbuda	2020-03-23	0	NA	no	NA	NA
Antigua and Barbuda	2020-03-24	0	NA	no	NA	NA
Antigua and Barbuda	2020-03-25	0	NA	no	NA	NA
Antigua and Barbuda	2020-03-26	0	NA	no	NA	NA
Antigua and Barbuda	2020-03-27	0	NA	no	NA	NA
Antigua and Barbuda	2020-03-28	0	NA	no	NA	NA
Antigua and Barbuda	2020-03-29	0	NA	no	NA	NA
Antigua and Barbuda	2020-03-30	0	NA	yes	Antigua and Barbuda (0)	NA
Argentina	2020-02-01	0	NA	no	NA	NA
Argentina	2020-02-02	0	NA	no	NA	NA
Argentina	2020-02-03	0	NA	no	NA	NA
Argentina	2020-02-04	0	NA	no	NA	NA
Argentina	2020-02-05	0	NA	no	NA	NA
Argentina	2020-02-06	0	NA	no	NA	NA
Argentina	2020-02-07	0	NA	no	NA	NA
Argentina	2020-02-08	0	NA	no	NA	NA
Argentina	2020-02-09	0	NA	no	NA	NA
Argentina	2020-02-10	0	NA	no	NA	NA
Argentina	2020-02-11	0	NA	no	NA	NA
Argentina	2020-02-12	0	NA	no	NA	NA
Argentina	2020-02-13	0	NA	no	NA	NA
Argentina	2020-02-14	0	NA	no	NA	NA
Argentina	2020-02-15	0	NA	no	NA	NA
Argentina	2020-02-16	0	NA	no	NA	NA
Argentina	2020-02-17	0	NA	no	NA	NA
Argentina	2020-02-18	0	NA	no	NA	NA
Argentina	2020-02-19	0	NA	no	NA	NA
Argentina	2020-02-20	0	NA	no	NA	NA
Argentina	2020-02-21	0	NA	no	NA	NA
Argentina	2020-02-22	0	NA	no	NA	NA
Argentina	2020-02-23	0	NA	no	NA	NA
Argentina	2020-02-24	0	NA	no	NA	NA
Argentina	2020-02-25	0	NA	no	NA	NA
Argentina	2020-02-26	0	NA	no	NA	NA
Argentina	2020-02-27	0	NA	no	NA	NA
Argentina	2020-02-28	0	NA	no	NA	NA
Argentina	2020-02-29	0	NA	no	NA	NA
Argentina	2020-03-01	0	NA	no	NA	NA
Argentina	2020-03-02	0	NA	no	NA	NA
Argentina	2020-03-03	0	NA	no	NA	NA
Argentina	2020-03-04	0	NA	no	NA	NA
Argentina	2020-03-05	0	NA	no	NA	NA
Argentina	2020-03-06	0	NA	no	NA	NA
Argentina	2020-03-07	0	NA	no	NA	NA
Argentina	2020-03-08	1	NA	no	NA	NA
Argentina	2020-03-09	1	NA	no	NA	NA
Argentina	2020-03-10	1	NA	no	NA	NA
Argentina	2020-03-11	1	NA	no	NA	NA
Argentina	2020-03-12	1	NA	no	NA	NA
Argentina	2020-03-13	2	NA	no	NA	NA
Argentina	2020-03-14	2	NA	no	NA	NA
Argentina	2020-03-15	2	NA	no	NA	NA
Argentina	2020-03-16	2	NA	no	NA	NA
Argentina	2020-03-17	2	NA	no	NA	NA
Argentina	2020-03-18	2	NA	no	NA	NA
Argentina	2020-03-19	3	NA	no	NA	NA
Argentina	2020-03-20	3	NA	no	NA	NA
Argentina	2020-03-21	4	NA	no	NA	NA
Argentina	2020-03-22	4	NA	no	NA	NA
Argentina	2020-03-23	4	NA	no	NA	NA
Argentina	2020-03-24	6	NA	no	NA	NA
Argentina	2020-03-25	8	NA	no	NA	NA
Argentina	2020-03-26	9	NA	no	NA	NA
Argentina	2020-03-27	13	NA	no	NA	NA
Argentina	2020-03-28	18	NA	no	NA	NA
Argentina	2020-03-29	19	NA	no	NA	NA
Argentina	2020-03-30	23	NA	yes	Argentina (23)	NA
Arizona, USA	2020-02-01	0	NA	no	NA	NA
Arizona, USA	2020-02-02	0	NA	no	NA	NA
Arizona, USA	2020-02-03	0	NA	no	NA	NA
Arizona, USA	2020-02-04	0	NA	no	NA	NA
Arizona, USA	2020-02-05	0	NA	no	NA	NA
Arizona, USA	2020-02-06	0	NA	no	NA	NA
Arizona, USA	2020-02-07	0	NA	no	NA	NA
Arizona, USA	2020-02-08	0	NA	no	NA	NA
Arizona, USA	2020-02-09	0	NA	no	NA	NA
Arizona, USA	2020-02-10	0	NA	no	NA	NA
Arizona, USA	2020-02-11	0	NA	no	NA	NA
Arizona, USA	2020-02-12	0	NA	no	NA	NA
Arizona, USA	2020-02-13	0	NA	no	NA	NA
Arizona, USA	2020-02-14	0	NA	no	NA	NA
Arizona, USA	2020-02-15	0	NA	no	NA	NA
Arizona, USA	2020-02-16	0	NA	no	NA	NA
Arizona, USA	2020-02-17	0	NA	no	NA	NA
Arizona, USA	2020-02-18	0	NA	no	NA	NA
Arizona, USA	2020-02-19	0	NA	no	NA	NA
Arizona, USA	2020-02-20	0	NA	no	NA	NA
Arizona, USA	2020-02-21	0	NA	no	NA	NA
Arizona, USA	2020-02-22	0	NA	no	NA	NA
Arizona, USA	2020-02-23	0	NA	no	NA	NA
Arizona, USA	2020-02-24	0	NA	no	NA	NA
Arizona, USA	2020-02-25	0	NA	no	NA	NA
Arizona, USA	2020-02-26	0	NA	no	NA	NA
Arizona, USA	2020-02-27	0	NA	no	NA	NA
Arizona, USA	2020-02-28	0	NA	no	NA	NA
Arizona, USA	2020-02-29	0	NA	no	NA	NA
Arizona, USA	2020-03-01	0	NA	no	NA	NA
Arizona, USA	2020-03-02	0	NA	no	NA	NA
Arizona, USA	2020-03-03	0	NA	no	NA	NA
Arizona, USA	2020-03-04	0	NA	no	NA	NA
Arizona, USA	2020-03-05	0	NA	no	NA	NA
Arizona, USA	2020-03-06	0	NA	no	NA	NA
Arizona, USA	2020-03-07	0	NA	no	NA	NA
Arizona, USA	2020-03-08	0	NA	no	NA	NA
Arizona, USA	2020-03-09	0	NA	no	NA	NA
Arizona, USA	2020-03-10	0	NA	no	NA	NA
Arizona, USA	2020-03-11	0	NA	no	NA	NA
Arizona, USA	2020-03-12	0	NA	no	NA	NA
Arizona, USA	2020-03-13	0	NA	no	NA	NA
Arizona, USA	2020-03-14	0	NA	no	NA	NA
Arizona, USA	2020-03-15	0	NA	no	NA	NA
Arizona, USA	2020-03-16	0	NA	no	NA	NA
Arizona, USA	2020-03-17	0	NA	no	NA	NA
Arizona, USA	2020-03-18	0	NA	no	NA	NA
Arizona, USA	2020-03-19	0	NA	no	NA	NA
Arizona, USA	2020-03-20	0	NA	no	NA	NA
Arizona, USA	2020-03-21	1	NA	no	NA	NA
Arizona, USA	2020-03-22	2	NA	no	NA	NA
Arizona, USA	2020-03-23	2	NA	no	NA	NA
Arizona, USA	2020-03-24	5	NA	no	NA	NA
Arizona, USA	2020-03-25	6	NA	no	NA	NA
Arizona, USA	2020-03-26	8	NA	no	NA	NA
Arizona, USA	2020-03-27	13	NA	no	NA	NA
Arizona, USA	2020-03-28	15	NA	no	NA	NA
Arizona, USA	2020-03-29	17	NA	no	NA	NA
Arizona, USA	2020-03-30	20	NA	yes	Arizona, USA (20)	NA
Arkansas, USA	2020-02-01	0	NA	no	NA	NA
Arkansas, USA	2020-02-02	0	NA	no	NA	NA
Arkansas, USA	2020-02-03	0	NA	no	NA	NA
Arkansas, USA	2020-02-04	0	NA	no	NA	NA
Arkansas, USA	2020-02-05	0	NA	no	NA	NA
Arkansas, USA	2020-02-06	0	NA	no	NA	NA
Arkansas, USA	2020-02-07	0	NA	no	NA	NA
Arkansas, USA	2020-02-08	0	NA	no	NA	NA
Arkansas, USA	2020-02-09	0	NA	no	NA	NA
Arkansas, USA	2020-02-10	0	NA	no	NA	NA
Arkansas, USA	2020-02-11	0	NA	no	NA	NA
Arkansas, USA	2020-02-12	0	NA	no	NA	NA
Arkansas, USA	2020-02-13	0	NA	no	NA	NA
Arkansas, USA	2020-02-14	0	NA	no	NA	NA
Arkansas, USA	2020-02-15	0	NA	no	NA	NA
Arkansas, USA	2020-02-16	0	NA	no	NA	NA
Arkansas, USA	2020-02-17	0	NA	no	NA	NA
Arkansas, USA	2020-02-18	0	NA	no	NA	NA
Arkansas, USA	2020-02-19	0	NA	no	NA	NA
Arkansas, USA	2020-02-20	0	NA	no	NA	NA
Arkansas, USA	2020-02-21	0	NA	no	NA	NA
Arkansas, USA	2020-02-22	0	NA	no	NA	NA
Arkansas, USA	2020-02-23	0	NA	no	NA	NA
Arkansas, USA	2020-02-24	0	NA	no	NA	NA
Arkansas, USA	2020-02-25	0	NA	no	NA	NA
Arkansas, USA	2020-02-26	0	NA	no	NA	NA
Arkansas, USA	2020-02-27	0	NA	no	NA	NA
Arkansas, USA	2020-02-28	0	NA	no	NA	NA
Arkansas, USA	2020-02-29	0	NA	no	NA	NA
Arkansas, USA	2020-03-01	0	NA	no	NA	NA
Arkansas, USA	2020-03-02	0	NA	no	NA	NA
Arkansas, USA	2020-03-03	0	NA	no	NA	NA
Arkansas, USA	2020-03-04	0	NA	no	NA	NA
Arkansas, USA	2020-03-05	0	NA	no	NA	NA
Arkansas, USA	2020-03-06	0	NA	no	NA	NA
Arkansas, USA	2020-03-07	0	NA	no	NA	NA
Arkansas, USA	2020-03-08	0	NA	no	NA	NA
Arkansas, USA	2020-03-09	0	NA	no	NA	NA
Arkansas, USA	2020-03-10	0	NA	no	NA	NA
Arkansas, USA	2020-03-11	0	NA	no	NA	NA
Arkansas, USA	2020-03-12	0	NA	no	NA	NA
Arkansas, USA	2020-03-13	0	NA	no	NA	NA
Arkansas, USA	2020-03-14	0	NA	no	NA	NA
Arkansas, USA	2020-03-15	0	NA	no	NA	NA
Arkansas, USA	2020-03-16	0	NA	no	NA	NA
Arkansas, USA	2020-03-17	0	NA	no	NA	NA
Arkansas, USA	2020-03-18	0	NA	no	NA	NA
Arkansas, USA	2020-03-19	0	NA	no	NA	NA
Arkansas, USA	2020-03-20	0	NA	no	NA	NA
Arkansas, USA	2020-03-21	0	NA	no	NA	NA
Arkansas, USA	2020-03-22	0	NA	no	NA	NA
Arkansas, USA	2020-03-23	0	NA	no	NA	NA
Arkansas, USA	2020-03-24	2	NA	no	NA	NA
Arkansas, USA	2020-03-25	2	NA	no	NA	NA
Arkansas, USA	2020-03-26	2	NA	no	NA	NA
Arkansas, USA	2020-03-27	3	NA	no	NA	NA
Arkansas, USA	2020-03-28	5	NA	no	NA	NA
Arkansas, USA	2020-03-29	6	NA	no	NA	NA
Arkansas, USA	2020-03-30	7	NA	yes	Arkansas, USA (7)	NA
Armenia	2020-02-01	0	NA	no	NA	NA
Armenia	2020-02-02	0	NA	no	NA	NA
Armenia	2020-02-03	0	NA	no	NA	NA
Armenia	2020-02-04	0	NA	no	NA	NA
Armenia	2020-02-05	0	NA	no	NA	NA
Armenia	2020-02-06	0	NA	no	NA	NA
Armenia	2020-02-07	0	NA	no	NA	NA
Armenia	2020-02-08	0	NA	no	NA	NA
Armenia	2020-02-09	0	NA	no	NA	NA
Armenia	2020-02-10	0	NA	no	NA	NA
Armenia	2020-02-11	0	NA	no	NA	NA
Armenia	2020-02-12	0	NA	no	NA	NA
Armenia	2020-02-13	0	NA	no	NA	NA
Armenia	2020-02-14	0	NA	no	NA	NA
Armenia	2020-02-15	0	NA	no	NA	NA
Armenia	2020-02-16	0	NA	no	NA	NA
Armenia	2020-02-17	0	NA	no	NA	NA
Armenia	2020-02-18	0	NA	no	NA	NA
Armenia	2020-02-19	0	NA	no	NA	NA
Armenia	2020-02-20	0	NA	no	NA	NA
Armenia	2020-02-21	0	NA	no	NA	NA
Armenia	2020-02-22	0	NA	no	NA	NA
Armenia	2020-02-23	0	NA	no	NA	NA
Armenia	2020-02-24	0	NA	no	NA	NA
Armenia	2020-02-25	0	NA	no	NA	NA
Armenia	2020-02-26	0	NA	no	NA	NA
Armenia	2020-02-27	0	NA	no	NA	NA
Armenia	2020-02-28	0	NA	no	NA	NA
Armenia	2020-02-29	0	NA	no	NA	NA
Armenia	2020-03-01	0	NA	no	NA	NA
Armenia	2020-03-02	0	NA	no	NA	NA
Armenia	2020-03-03	0	NA	no	NA	NA
Armenia	2020-03-04	0	NA	no	NA	NA
Armenia	2020-03-05	0	NA	no	NA	NA
Armenia	2020-03-06	0	NA	no	NA	NA
Armenia	2020-03-07	0	NA	no	NA	NA
Armenia	2020-03-08	0	NA	no	NA	NA
Armenia	2020-03-09	0	NA	no	NA	NA
Armenia	2020-03-10	0	NA	no	NA	NA
Armenia	2020-03-11	0	NA	no	NA	NA
Armenia	2020-03-12	0	NA	no	NA	NA
Armenia	2020-03-13	0	NA	no	NA	NA
Armenia	2020-03-14	0	NA	no	NA	NA
Armenia	2020-03-15	0	NA	no	NA	NA
Armenia	2020-03-16	0	NA	no	NA	NA
Armenia	2020-03-17	0	NA	no	NA	NA
Armenia	2020-03-18	0	NA	no	NA	NA
Armenia	2020-03-19	0	NA	no	NA	NA
Armenia	2020-03-20	0	NA	no	NA	NA
Armenia	2020-03-21	0	NA	no	NA	NA
Armenia	2020-03-22	0	NA	no	NA	NA
Armenia	2020-03-23	0	NA	no	NA	NA
Armenia	2020-03-24	0	NA	no	NA	NA
Armenia	2020-03-25	0	NA	no	NA	NA
Armenia	2020-03-26	1	NA	no	NA	NA
Armenia	2020-03-27	1	NA	no	NA	NA
Armenia	2020-03-28	1	NA	no	NA	NA
Armenia	2020-03-29	3	NA	no	NA	NA
Armenia	2020-03-30	3	NA	yes	Armenia (3)	NA
Aruba	2020-02-01	0	NA	no	NA	NA
Aruba	2020-02-02	0	NA	no	NA	NA
Aruba	2020-02-03	0	NA	no	NA	NA
Aruba	2020-02-04	0	NA	no	NA	NA
Aruba	2020-02-05	0	NA	no	NA	NA
Aruba	2020-02-06	0	NA	no	NA	NA
Aruba	2020-02-07	0	NA	no	NA	NA
Aruba	2020-02-08	0	NA	no	NA	NA
Aruba	2020-02-09	0	NA	no	NA	NA
Aruba	2020-02-10	0	NA	no	NA	NA
Aruba	2020-02-11	0	NA	no	NA	NA
Aruba	2020-02-12	0	NA	no	NA	NA
Aruba	2020-02-13	0	NA	no	NA	NA
Aruba	2020-02-14	0	NA	no	NA	NA
Aruba	2020-02-15	0	NA	no	NA	NA
Aruba	2020-02-16	0	NA	no	NA	NA
Aruba	2020-02-17	0	NA	no	NA	NA
Aruba	2020-02-18	0	NA	no	NA	NA
Aruba	2020-02-19	0	NA	no	NA	NA
Aruba	2020-02-20	0	NA	no	NA	NA
Aruba	2020-02-21	0	NA	no	NA	NA
Aruba	2020-02-22	0	NA	no	NA	NA
Aruba	2020-02-23	0	NA	no	NA	NA
Aruba	2020-02-24	0	NA	no	NA	NA
Aruba	2020-02-25	0	NA	no	NA	NA
Aruba	2020-02-26	0	NA	no	NA	NA
Aruba	2020-02-27	0	NA	no	NA	NA
Aruba	2020-02-28	0	NA	no	NA	NA
Aruba	2020-02-29	0	NA	no	NA	NA
Aruba	2020-03-01	0	NA	no	NA	NA
Aruba	2020-03-02	0	NA	no	NA	NA
Aruba	2020-03-03	0	NA	no	NA	NA
Aruba	2020-03-04	0	NA	no	NA	NA
Aruba	2020-03-05	0	NA	no	NA	NA
Aruba	2020-03-06	0	NA	no	NA	NA
Aruba	2020-03-07	0	NA	no	NA	NA
Aruba	2020-03-08	0	NA	no	NA	NA
Aruba	2020-03-09	0	NA	no	NA	NA
Aruba	2020-03-10	0	NA	no	NA	NA
Aruba	2020-03-11	0	NA	no	NA	NA
Aruba	2020-03-12	0	NA	no	NA	NA
Aruba	2020-03-13	0	NA	no	NA	NA
Aruba	2020-03-14	0	NA	no	NA	NA
Aruba	2020-03-15	0	NA	no	NA	NA
Aruba	2020-03-16	0	NA	no	NA	NA
Aruba	2020-03-17	0	NA	no	NA	NA
Aruba	2020-03-18	0	NA	no	NA	NA
Aruba	2020-03-19	0	NA	no	NA	NA
Aruba	2020-03-20	0	NA	no	NA	NA
Aruba	2020-03-21	0	NA	no	NA	NA
Aruba	2020-03-22	0	NA	no	NA	NA
Aruba	2020-03-23	0	NA	no	NA	NA
Aruba	2020-03-24	0	NA	no	NA	NA
Aruba	2020-03-25	0	NA	no	NA	NA
Aruba	2020-03-26	0	NA	no	NA	NA
Aruba	2020-03-27	0	NA	no	NA	NA
Aruba	2020-03-28	0	NA	no	NA	NA
Aruba	2020-03-29	0	NA	no	NA	NA
Aruba	2020-03-30	0	NA	yes	Aruba (0)	NA
Australia	2020-02-01	0	NA	no	NA	NA
Australia	2020-02-02	0	NA	no	NA	NA
Australia	2020-02-03	0	NA	no	NA	NA
Australia	2020-02-04	0	NA	no	NA	NA
Australia	2020-02-05	0	NA	no	NA	NA
Australia	2020-02-06	0	NA	no	NA	NA
Australia	2020-02-07	0	NA	no	NA	NA
Australia	2020-02-08	0	NA	no	NA	NA
Australia	2020-02-09	0	NA	no	NA	NA
Australia	2020-02-10	0	NA	no	NA	NA
Australia	2020-02-11	0	NA	no	NA	NA
Australia	2020-02-12	0	NA	no	NA	NA
Australia	2020-02-13	0	NA	no	NA	NA
Australia	2020-02-14	0	NA	no	NA	NA
Australia	2020-02-15	0	NA	no	NA	NA
Australia	2020-02-16	0	NA	no	NA	NA
Australia	2020-02-17	0	NA	no	NA	NA
Australia	2020-02-18	0	NA	no	NA	NA
Australia	2020-02-19	0	NA	no	NA	NA
Australia	2020-02-20	0	NA	no	NA	NA
Australia	2020-02-21	0	NA	no	NA	NA
Australia	2020-02-22	0	NA	no	NA	NA
Australia	2020-02-23	0	NA	no	NA	NA
Australia	2020-02-24	0	NA	no	NA	NA
Australia	2020-02-25	0	NA	no	NA	NA
Australia	2020-02-26	0	NA	no	NA	NA
Australia	2020-02-27	0	NA	no	NA	NA
Australia	2020-02-28	0	NA	no	NA	NA
Australia	2020-02-29	0	NA	no	NA	NA
Australia	2020-03-01	1	NA	no	NA	NA
Australia	2020-03-02	1	NA	no	NA	NA
Australia	2020-03-03	1	NA	no	NA	NA
Australia	2020-03-04	2	NA	no	NA	NA
Australia	2020-03-05	2	NA	no	NA	NA
Australia	2020-03-06	2	NA	no	NA	NA
Australia	2020-03-07	2	NA	no	NA	NA
Australia	2020-03-08	4	NA	no	NA	NA
Australia	2020-03-09	4	NA	no	NA	NA
Australia	2020-03-10	3	NA	no	NA	NA
Australia	2020-03-11	3	NA	no	NA	NA
Australia	2020-03-12	3	NA	no	NA	NA
Australia	2020-03-13	3	NA	no	NA	NA
Australia	2020-03-14	3	NA	no	NA	NA
Australia	2020-03-15	3	NA	no	NA	NA
Australia	2020-03-16	3	NA	no	NA	NA
Australia	2020-03-17	5	NA	no	NA	NA
Australia	2020-03-18	6	NA	no	NA	NA
Australia	2020-03-19	6	NA	no	NA	NA
Australia	2020-03-20	7	NA	no	NA	NA
Australia	2020-03-21	7	NA	no	NA	NA
Australia	2020-03-22	7	NA	no	NA	NA
Australia	2020-03-23	7	NA	no	NA	NA
Australia	2020-03-24	8	NA	no	NA	NA
Australia	2020-03-25	8	NA	no	NA	NA
Australia	2020-03-26	13	NA	no	NA	NA
Australia	2020-03-27	13	NA	no	NA	NA
Australia	2020-03-28	14	NA	no	NA	NA
Australia	2020-03-29	16	NA	no	NA	NA
Australia	2020-03-30	17	NA	yes	Australia (17)	NA
Austria	2020-02-01	0	NA	no	NA	NA
Austria	2020-02-02	0	NA	no	NA	NA
Austria	2020-02-03	0	NA	no	NA	NA
Austria	2020-02-04	0	NA	no	NA	NA
Austria	2020-02-05	0	NA	no	NA	NA
Austria	2020-02-06	0	NA	no	NA	NA
Austria	2020-02-07	0	NA	no	NA	NA
Austria	2020-02-08	0	NA	no	NA	NA
Austria	2020-02-09	0	NA	no	NA	NA
Austria	2020-02-10	0	NA	no	NA	NA
Austria	2020-02-11	0	NA	no	NA	NA
Austria	2020-02-12	0	NA	no	NA	NA
Austria	2020-02-13	0	NA	no	NA	NA
Austria	2020-02-14	0	NA	no	NA	NA
Austria	2020-02-15	0	NA	no	NA	NA
Austria	2020-02-16	0	NA	no	NA	NA
Austria	2020-02-17	0	NA	no	NA	NA
Austria	2020-02-18	0	NA	no	NA	NA
Austria	2020-02-19	0	NA	no	NA	NA
Austria	2020-02-20	0	NA	no	NA	NA
Austria	2020-02-21	0	NA	no	NA	NA
Austria	2020-02-22	0	NA	no	NA	NA
Austria	2020-02-23	0	NA	no	NA	NA
Austria	2020-02-24	0	NA	no	NA	NA
Austria	2020-02-25	0	NA	no	NA	NA
Austria	2020-02-26	0	NA	no	NA	NA
Austria	2020-02-27	0	NA	no	NA	NA
Austria	2020-02-28	0	NA	no	NA	NA
Austria	2020-02-29	0	NA	no	NA	NA
Austria	2020-03-01	0	NA	no	NA	NA
Austria	2020-03-02	0	NA	no	NA	NA
Austria	2020-03-03	0	NA	no	NA	NA
Austria	2020-03-04	0	NA	no	NA	NA
Austria	2020-03-05	0	NA	no	NA	NA
Austria	2020-03-06	0	NA	no	NA	NA
Austria	2020-03-07	0	NA	no	NA	NA
Austria	2020-03-08	0	NA	no	NA	NA
Austria	2020-03-09	0	NA	no	NA	NA
Austria	2020-03-10	0	NA	no	NA	NA
Austria	2020-03-11	0	NA	no	NA	NA
Austria	2020-03-12	1	NA	no	NA	NA
Austria	2020-03-13	1	NA	no	NA	NA
Austria	2020-03-14	1	NA	no	NA	NA
Austria	2020-03-15	1	NA	no	NA	NA
Austria	2020-03-16	3	NA	no	NA	NA
Austria	2020-03-17	3	NA	no	NA	NA
Austria	2020-03-18	4	NA	no	NA	NA
Austria	2020-03-19	6	NA	no	NA	NA
Austria	2020-03-20	6	NA	no	NA	NA
Austria	2020-03-21	8	NA	no	NA	NA
Austria	2020-03-22	16	NA	no	NA	NA
Austria	2020-03-23	21	NA	no	NA	NA
Austria	2020-03-24	28	NA	no	NA	NA
Austria	2020-03-25	30	NA	no	NA	NA
Austria	2020-03-26	49	NA	no	NA	NA
Austria	2020-03-27	58	1	no	NA	40.8503401360544
Austria	2020-03-28	68	2	no	NA	17.8043631245602
Austria	2020-03-29	86	3	no	NA	21.8559837728195
Austria	2020-03-30	108	4	yes	Austria (108)	26.0259917920657
Azerbaijan	2020-02-01	0	NA	no	NA	NA
Azerbaijan	2020-02-02	0	NA	no	NA	NA
Azerbaijan	2020-02-03	0	NA	no	NA	NA
Azerbaijan	2020-02-04	0	NA	no	NA	NA
Azerbaijan	2020-02-05	0	NA	no	NA	NA
Azerbaijan	2020-02-06	0	NA	no	NA	NA
Azerbaijan	2020-02-07	0	NA	no	NA	NA
Azerbaijan	2020-02-08	0	NA	no	NA	NA
Azerbaijan	2020-02-09	0	NA	no	NA	NA
Azerbaijan	2020-02-10	0	NA	no	NA	NA
Azerbaijan	2020-02-11	0	NA	no	NA	NA
Azerbaijan	2020-02-12	0	NA	no	NA	NA
Azerbaijan	2020-02-13	0	NA	no	NA	NA
Azerbaijan	2020-02-14	0	NA	no	NA	NA
Azerbaijan	2020-02-15	0	NA	no	NA	NA
Azerbaijan	2020-02-16	0	NA	no	NA	NA
Azerbaijan	2020-02-17	0	NA	no	NA	NA
Azerbaijan	2020-02-18	0	NA	no	NA	NA
Azerbaijan	2020-02-19	0	NA	no	NA	NA
Azerbaijan	2020-02-20	0	NA	no	NA	NA
Azerbaijan	2020-02-21	0	NA	no	NA	NA
Azerbaijan	2020-02-22	0	NA	no	NA	NA
Azerbaijan	2020-02-23	0	NA	no	NA	NA
Azerbaijan	2020-02-24	0	NA	no	NA	NA
Azerbaijan	2020-02-25	0	NA	no	NA	NA
Azerbaijan	2020-02-26	0	NA	no	NA	NA
Azerbaijan	2020-02-27	0	NA	no	NA	NA
Azerbaijan	2020-02-28	0	NA	no	NA	NA
Azerbaijan	2020-02-29	0	NA	no	NA	NA
Azerbaijan	2020-03-01	0	NA	no	NA	NA
Azerbaijan	2020-03-02	0	NA	no	NA	NA
Azerbaijan	2020-03-03	0	NA	no	NA	NA
Azerbaijan	2020-03-04	0	NA	no	NA	NA
Azerbaijan	2020-03-05	0	NA	no	NA	NA
Azerbaijan	2020-03-06	0	NA	no	NA	NA
Azerbaijan	2020-03-07	0	NA	no	NA	NA
Azerbaijan	2020-03-08	0	NA	no	NA	NA
Azerbaijan	2020-03-09	0	NA	no	NA	NA
Azerbaijan	2020-03-10	0	NA	no	NA	NA
Azerbaijan	2020-03-11	0	NA	no	NA	NA
Azerbaijan	2020-03-12	0	NA	no	NA	NA
Azerbaijan	2020-03-13	1	NA	no	NA	NA
Azerbaijan	2020-03-14	1	NA	no	NA	NA
Azerbaijan	2020-03-15	1	NA	no	NA	NA
Azerbaijan	2020-03-16	1	NA	no	NA	NA
Azerbaijan	2020-03-17	1	NA	no	NA	NA
Azerbaijan	2020-03-18	1	NA	no	NA	NA
Azerbaijan	2020-03-19	1	NA	no	NA	NA
Azerbaijan	2020-03-20	1	NA	no	NA	NA
Azerbaijan	2020-03-21	1	NA	no	NA	NA
Azerbaijan	2020-03-22	1	NA	no	NA	NA
Azerbaijan	2020-03-23	1	NA	no	NA	NA
Azerbaijan	2020-03-24	1	NA	no	NA	NA
Azerbaijan	2020-03-25	2	NA	no	NA	NA
Azerbaijan	2020-03-26	3	NA	no	NA	NA
Azerbaijan	2020-03-27	3	NA	no	NA	NA
Azerbaijan	2020-03-28	4	NA	no	NA	NA
Azerbaijan	2020-03-29	4	NA	no	NA	NA
Azerbaijan	2020-03-30	4	NA	yes	Azerbaijan (4)	NA
Bahamas	2020-02-01	0	NA	no	NA	NA
Bahamas	2020-02-02	0	NA	no	NA	NA
Bahamas	2020-02-03	0	NA	no	NA	NA
Bahamas	2020-02-04	0	NA	no	NA	NA
Bahamas	2020-02-05	0	NA	no	NA	NA
Bahamas	2020-02-06	0	NA	no	NA	NA
Bahamas	2020-02-07	0	NA	no	NA	NA
Bahamas	2020-02-08	0	NA	no	NA	NA
Bahamas	2020-02-09	0	NA	no	NA	NA
Bahamas	2020-02-10	0	NA	no	NA	NA
Bahamas	2020-02-11	0	NA	no	NA	NA
Bahamas	2020-02-12	0	NA	no	NA	NA
Bahamas	2020-02-13	0	NA	no	NA	NA
Bahamas	2020-02-14	0	NA	no	NA	NA
Bahamas	2020-02-15	0	NA	no	NA	NA
Bahamas	2020-02-16	0	NA	no	NA	NA
Bahamas	2020-02-17	0	NA	no	NA	NA
Bahamas	2020-02-18	0	NA	no	NA	NA
Bahamas	2020-02-19	0	NA	no	NA	NA
Bahamas	2020-02-20	0	NA	no	NA	NA
Bahamas	2020-02-21	0	NA	no	NA	NA
Bahamas	2020-02-22	0	NA	no	NA	NA
Bahamas	2020-02-23	0	NA	no	NA	NA
Bahamas	2020-02-24	0	NA	no	NA	NA
Bahamas	2020-02-25	0	NA	no	NA	NA
Bahamas	2020-02-26	0	NA	no	NA	NA
Bahamas	2020-02-27	0	NA	no	NA	NA
Bahamas	2020-02-28	0	NA	no	NA	NA
Bahamas	2020-02-29	0	NA	no	NA	NA
Bahamas	2020-03-01	0	NA	no	NA	NA
Bahamas	2020-03-02	0	NA	no	NA	NA
Bahamas	2020-03-03	0	NA	no	NA	NA
Bahamas	2020-03-04	0	NA	no	NA	NA
Bahamas	2020-03-05	0	NA	no	NA	NA
Bahamas	2020-03-06	0	NA	no	NA	NA
Bahamas	2020-03-07	0	NA	no	NA	NA
Bahamas	2020-03-08	0	NA	no	NA	NA
Bahamas	2020-03-09	0	NA	no	NA	NA
Bahamas	2020-03-10	0	NA	no	NA	NA
Bahamas	2020-03-11	0	NA	no	NA	NA
Bahamas	2020-03-12	0	NA	no	NA	NA
Bahamas	2020-03-13	0	NA	no	NA	NA
Bahamas	2020-03-14	0	NA	no	NA	NA
Bahamas	2020-03-15	0	NA	no	NA	NA
Bahamas	2020-03-16	0	NA	no	NA	NA
