Country.Region	DateFormatted	Cumulative.Deaths	Days.from.50th.Death	LastInSeries	Label	Prct.Increase.Death.2Day	Deaths.per.Day	Deaths.per.Day.3DayMA
American Samoa, USA	2020-02-02	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-02-03	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-02-04	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-02-05	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-02-06	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-02-07	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-02-08	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-02-09	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-02-10	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-02-11	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-02-12	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-02-13	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-02-14	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-02-15	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-02-16	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-02-17	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-02-18	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-02-19	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-02-20	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-02-21	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-02-22	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-02-23	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-02-24	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-02-25	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-02-26	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-02-27	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-02-28	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-02-29	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-03-01	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-03-02	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-03-03	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-03-04	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-03-05	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-03-06	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-03-07	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-03-08	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-03-09	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-03-10	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-03-11	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-03-12	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-03-13	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-03-14	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-03-15	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-03-16	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-03-17	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-03-18	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-03-19	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-03-20	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-03-21	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-03-22	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-03-23	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-03-24	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-03-25	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-03-26	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-03-27	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-03-28	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-03-29	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-03-30	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-03-31	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-04-01	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-04-02	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-04-03	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-04-04	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-04-05	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-04-06	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-04-07	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-04-08	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-04-09	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-04-10	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-04-11	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-04-12	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-04-13	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-04-14	0	NA	yes	American Samoa, USA (0)	NA	0	0
Andorra	2020-01-22	0	NA	no	NA	NA	NA	NA
Andorra	2020-01-23	0	NA	no	NA	NA	NA	NA
Andorra	2020-01-24	0	NA	no	NA	NA	NA	NA
Andorra	2020-01-25	0	NA	no	NA	NA	0	0
Andorra	2020-01-26	0	NA	no	NA	NA	0	0
Andorra	2020-01-27	0	NA	no	NA	NA	0	0
Andorra	2020-01-28	0	NA	no	NA	NA	0	0
Andorra	2020-01-29	0	NA	no	NA	NA	0	0
Andorra	2020-01-30	0	NA	no	NA	NA	0	0
Andorra	2020-01-31	0	NA	no	NA	NA	0	0
Andorra	2020-02-01	0	NA	no	NA	NA	0	0
Andorra	2020-02-02	0	NA	no	NA	NA	0	0
Andorra	2020-02-03	0	NA	no	NA	NA	0	0
Andorra	2020-02-04	0	NA	no	NA	NA	0	0
Andorra	2020-02-05	0	NA	no	NA	NA	0	0
Andorra	2020-02-06	0	NA	no	NA	NA	0	0
Andorra	2020-02-07	0	NA	no	NA	NA	0	0
Andorra	2020-02-08	0	NA	no	NA	NA	0	0
Andorra	2020-02-09	0	NA	no	NA	NA	0	0
Andorra	2020-02-10	0	NA	no	NA	NA	0	0
Andorra	2020-02-11	0	NA	no	NA	NA	0	0
Andorra	2020-02-12	0	NA	no	NA	NA	0	0
Andorra	2020-02-13	0	NA	no	NA	NA	0	0
Andorra	2020-02-14	0	NA	no	NA	NA	0	0
Andorra	2020-02-15	0	NA	no	NA	NA	0	0
Andorra	2020-02-16	0	NA	no	NA	NA	0	0
Andorra	2020-02-17	0	NA	no	NA	NA	0	0
Andorra	2020-02-18	0	NA	no	NA	NA	0	0
Andorra	2020-02-19	0	NA	no	NA	NA	0	0
Andorra	2020-02-20	0	NA	no	NA	NA	0	0
Andorra	2020-02-21	0	NA	no	NA	NA	0	0
Andorra	2020-02-22	0	NA	no	NA	NA	0	0
Andorra	2020-02-23	0	NA	no	NA	NA	0	0
Andorra	2020-02-24	0	NA	no	NA	NA	0	0
Andorra	2020-02-25	0	NA	no	NA	NA	0	0
Andorra	2020-02-26	0	NA	no	NA	NA	0	0
Andorra	2020-02-27	0	NA	no	NA	NA	0	0
Andorra	2020-02-28	0	NA	no	NA	NA	0	0
Andorra	2020-02-29	0	NA	no	NA	NA	0	0
Andorra	2020-03-01	0	NA	no	NA	NA	0	0
Andorra	2020-03-02	0	NA	no	NA	NA	0	0
Andorra	2020-03-03	0	NA	no	NA	NA	0	0
Andorra	2020-03-04	0	NA	no	NA	NA	0	0
Andorra	2020-03-05	0	NA	no	NA	NA	0	0
Andorra	2020-03-06	0	NA	no	NA	NA	0	0
Andorra	2020-03-07	0	NA	no	NA	NA	0	0
Andorra	2020-03-08	0	NA	no	NA	NA	0	0
Andorra	2020-03-09	0	NA	no	NA	NA	0	0
Andorra	2020-03-10	0	NA	no	NA	NA	0	0
Andorra	2020-03-11	0	NA	no	NA	NA	0	0
Andorra	2020-03-12	0	NA	no	NA	NA	0	0
Andorra	2020-03-13	0	NA	no	NA	NA	0	0
Andorra	2020-03-14	0	NA	no	NA	NA	0	0
Andorra	2020-03-15	0	NA	no	NA	NA	0	0
Andorra	2020-03-16	0	NA	no	NA	NA	0	0
Andorra	2020-03-17	0	NA	no	NA	NA	0	0
Andorra	2020-03-18	0	NA	no	NA	NA	0	0
Andorra	2020-03-19	0	NA	no	NA	NA	0	0
Andorra	2020-03-20	0	NA	no	NA	NA	0	0
Andorra	2020-03-21	0	NA	no	NA	NA	0	0
Andorra	2020-03-22	1	NA	no	NA	NA	1	0.333333333333333
Andorra	2020-03-23	1	NA	no	NA	NA	0	0.333333333333333
Andorra	2020-03-24	1	NA	no	NA	NA	0	0.333333333333333
Andorra	2020-03-25	1	NA	no	NA	NA	0	0
Andorra	2020-03-26	3	NA	no	NA	NA	2	0.666666666666667
Andorra	2020-03-27	3	NA	no	NA	NA	0	0.666666666666667
Andorra	2020-03-28	3	NA	no	NA	NA	0	0.666666666666667
Andorra	2020-03-29	6	NA	no	NA	NA	3	1
Andorra	2020-03-30	8	NA	no	NA	NA	2	1.66666666666667
Andorra	2020-03-31	12	NA	no	NA	NA	4	3
Andorra	2020-04-01	14	NA	no	NA	NA	2	2.66666666666667
Andorra	2020-04-02	15	NA	no	NA	NA	1	2.33333333333333
Andorra	2020-04-03	16	NA	no	NA	NA	1	1.33333333333333
Andorra	2020-04-04	17	NA	no	NA	NA	1	1
Andorra	2020-04-05	18	NA	no	NA	NA	1	1
Andorra	2020-04-06	21	NA	no	NA	NA	3	1.66666666666667
Andorra	2020-04-07	22	NA	no	NA	NA	1	1.66666666666667
Andorra	2020-04-08	23	NA	no	NA	NA	1	1.66666666666667
Andorra	2020-04-09	25	NA	no	NA	NA	2	1.33333333333333
Andorra	2020-04-10	26	NA	no	NA	NA	1	1.33333333333333
Andorra	2020-04-11	26	NA	no	NA	NA	0	1
Andorra	2020-04-12	29	NA	no	NA	NA	3	1.33333333333333
Andorra	2020-04-13	29	NA	no	NA	NA	0	1
Andorra	2020-04-14	31	NA	yes	Andorra (31)	NA	2	1.66666666666667
Angola	2020-01-22	0	NA	no	NA	NA	NA	NA
Angola	2020-01-23	0	NA	no	NA	NA	NA	NA
Angola	2020-01-24	0	NA	no	NA	NA	NA	NA
Angola	2020-01-25	0	NA	no	NA	NA	0	0
Angola	2020-01-26	0	NA	no	NA	NA	0	0
Angola	2020-01-27	0	NA	no	NA	NA	0	0
Angola	2020-01-28	0	NA	no	NA	NA	0	0
Angola	2020-01-29	0	NA	no	NA	NA	0	0
Angola	2020-01-30	0	NA	no	NA	NA	0	0
Angola	2020-01-31	0	NA	no	NA	NA	0	0
Angola	2020-02-01	0	NA	no	NA	NA	0	0
Angola	2020-02-02	0	NA	no	NA	NA	0	0
Angola	2020-02-03	0	NA	no	NA	NA	0	0
Angola	2020-02-04	0	NA	no	NA	NA	0	0
Angola	2020-02-05	0	NA	no	NA	NA	0	0
Angola	2020-02-06	0	NA	no	NA	NA	0	0
Angola	2020-02-07	0	NA	no	NA	NA	0	0
Angola	2020-02-08	0	NA	no	NA	NA	0	0
Angola	2020-02-09	0	NA	no	NA	NA	0	0
Angola	2020-02-10	0	NA	no	NA	NA	0	0
Angola	2020-02-11	0	NA	no	NA	NA	0	0
Angola	2020-02-12	0	NA	no	NA	NA	0	0
Angola	2020-02-13	0	NA	no	NA	NA	0	0
Angola	2020-02-14	0	NA	no	NA	NA	0	0
Angola	2020-02-15	0	NA	no	NA	NA	0	0
Angola	2020-02-16	0	NA	no	NA	NA	0	0
Angola	2020-02-17	0	NA	no	NA	NA	0	0
Angola	2020-02-18	0	NA	no	NA	NA	0	0
Angola	2020-02-19	0	NA	no	NA	NA	0	0
Angola	2020-02-20	0	NA	no	NA	NA	0	0
Angola	2020-02-21	0	NA	no	NA	NA	0	0
Angola	2020-02-22	0	NA	no	NA	NA	0	0
Angola	2020-02-23	0	NA	no	NA	NA	0	0
Angola	2020-02-24	0	NA	no	NA	NA	0	0
Angola	2020-02-25	0	NA	no	NA	NA	0	0
Angola	2020-02-26	0	NA	no	NA	NA	0	0
Angola	2020-02-27	0	NA	no	NA	NA	0	0
Angola	2020-02-28	0	NA	no	NA	NA	0	0
Angola	2020-02-29	0	NA	no	NA	NA	0	0
Angola	2020-03-01	0	NA	no	NA	NA	0	0
Angola	2020-03-02	0	NA	no	NA	NA	0	0
Angola	2020-03-03	0	NA	no	NA	NA	0	0
Angola	2020-03-04	0	NA	no	NA	NA	0	0
Angola	2020-03-05	0	NA	no	NA	NA	0	0
Angola	2020-03-06	0	NA	no	NA	NA	0	0
Angola	2020-03-07	0	NA	no	NA	NA	0	0
Angola	2020-03-08	0	NA	no	NA	NA	0	0
Angola	2020-03-09	0	NA	no	NA	NA	0	0
Angola	2020-03-10	0	NA	no	NA	NA	0	0
Angola	2020-03-11	0	NA	no	NA	NA	0	0
Angola	2020-03-12	0	NA	no	NA	NA	0	0
Angola	2020-03-13	0	NA	no	NA	NA	0	0
Angola	2020-03-14	0	NA	no	NA	NA	0	0
Angola	2020-03-15	0	NA	no	NA	NA	0	0
Angola	2020-03-16	0	NA	no	NA	NA	0	0
Angola	2020-03-17	0	NA	no	NA	NA	0	0
Angola	2020-03-18	0	NA	no	NA	NA	0	0
Angola	2020-03-19	0	NA	no	NA	NA	0	0
Angola	2020-03-20	0	NA	no	NA	NA	0	0
Angola	2020-03-21	0	NA	no	NA	NA	0	0
Angola	2020-03-22	0	NA	no	NA	NA	0	0
Angola	2020-03-23	0	NA	no	NA	NA	0	0
Angola	2020-03-24	0	NA	no	NA	NA	0	0
Angola	2020-03-25	0	NA	no	NA	NA	0	0
Angola	2020-03-26	0	NA	no	NA	NA	0	0
Angola	2020-03-27	0	NA	no	NA	NA	0	0
Angola	2020-03-28	0	NA	no	NA	NA	0	0
Angola	2020-03-29	2	NA	no	NA	NA	2	0.666666666666667
Angola	2020-03-30	2	NA	no	NA	NA	0	0.666666666666667
Angola	2020-03-31	2	NA	no	NA	NA	0	0.666666666666667
Angola	2020-04-01	2	NA	no	NA	NA	0	0
Angola	2020-04-02	2	NA	no	NA	NA	0	0
Angola	2020-04-03	2	NA	no	NA	NA	0	0
Angola	2020-04-04	2	NA	no	NA	NA	0	0
Angola	2020-04-05	2	NA	no	NA	NA	0	0
Angola	2020-04-06	2	NA	no	NA	NA	0	0
Angola	2020-04-07	2	NA	no	NA	NA	0	0
Angola	2020-04-08	2	NA	no	NA	NA	0	0
Angola	2020-04-09	2	NA	no	NA	NA	0	0
Angola	2020-04-10	2	NA	no	NA	NA	0	0
Angola	2020-04-11	2	NA	no	NA	NA	0	0
Angola	2020-04-12	2	NA	no	NA	NA	0	0
Angola	2020-04-13	2	NA	no	NA	NA	0	0
Angola	2020-04-14	2	NA	yes	Angola (2)	NA	0	0
Antigua and Barbuda	2020-01-22	0	NA	no	NA	NA	NA	NA
Antigua and Barbuda	2020-01-23	0	NA	no	NA	NA	NA	NA
Antigua and Barbuda	2020-01-24	0	NA	no	NA	NA	NA	NA
Antigua and Barbuda	2020-01-25	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-01-26	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-01-27	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-01-28	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-01-29	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-01-30	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-01-31	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-02-01	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-02-02	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-02-03	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-02-04	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-02-05	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-02-06	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-02-07	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-02-08	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-02-09	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-02-10	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-02-11	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-02-12	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-02-13	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-02-14	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-02-15	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-02-16	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-02-17	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-02-18	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-02-19	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-02-20	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-02-21	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-02-22	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-02-23	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-02-24	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-02-25	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-02-26	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-02-27	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-02-28	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-02-29	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-03-01	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-03-02	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-03-03	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-03-04	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-03-05	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-03-06	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-03-07	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-03-08	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-03-09	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-03-10	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-03-11	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-03-12	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-03-13	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-03-14	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-03-15	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-03-16	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-03-17	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-03-18	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-03-19	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-03-20	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-03-21	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-03-22	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-03-23	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-03-24	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-03-25	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-03-26	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-03-27	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-03-28	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-03-29	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-03-30	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-03-31	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-04-01	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-04-02	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-04-03	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-04-04	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-04-05	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-04-06	0	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-04-07	1	NA	no	NA	NA	1	0.333333333333333
Antigua and Barbuda	2020-04-08	2	NA	no	NA	NA	1	0.666666666666667
Antigua and Barbuda	2020-04-09	2	NA	no	NA	NA	0	0.666666666666667
Antigua and Barbuda	2020-04-10	2	NA	no	NA	NA	0	0.333333333333333
Antigua and Barbuda	2020-04-11	2	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-04-12	2	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-04-13	2	NA	no	NA	NA	0	0
Antigua and Barbuda	2020-04-14	2	NA	yes	Antigua and Barbuda (2)	NA	0	0
Argentina	2020-01-22	0	NA	no	NA	NA	NA	NA
Argentina	2020-01-23	0	NA	no	NA	NA	NA	NA
Argentina	2020-01-24	0	NA	no	NA	NA	NA	NA
Argentina	2020-01-25	0	NA	no	NA	NA	0	0
Argentina	2020-01-26	0	NA	no	NA	NA	0	0
Argentina	2020-01-27	0	NA	no	NA	NA	0	0
Argentina	2020-01-28	0	NA	no	NA	NA	0	0
Argentina	2020-01-29	0	NA	no	NA	NA	0	0
Argentina	2020-01-30	0	NA	no	NA	NA	0	0
Argentina	2020-01-31	0	NA	no	NA	NA	0	0
Argentina	2020-02-01	0	NA	no	NA	NA	0	0
Argentina	2020-02-02	0	NA	no	NA	NA	0	0
Argentina	2020-02-03	0	NA	no	NA	NA	0	0
Argentina	2020-02-04	0	NA	no	NA	NA	0	0
Argentina	2020-02-05	0	NA	no	NA	NA	0	0
Argentina	2020-02-06	0	NA	no	NA	NA	0	0
Argentina	2020-02-07	0	NA	no	NA	NA	0	0
Argentina	2020-02-08	0	NA	no	NA	NA	0	0
Argentina	2020-02-09	0	NA	no	NA	NA	0	0
Argentina	2020-02-10	0	NA	no	NA	NA	0	0
Argentina	2020-02-11	0	NA	no	NA	NA	0	0
Argentina	2020-02-12	0	NA	no	NA	NA	0	0
Argentina	2020-02-13	0	NA	no	NA	NA	0	0
Argentina	2020-02-14	0	NA	no	NA	NA	0	0
Argentina	2020-02-15	0	NA	no	NA	NA	0	0
Argentina	2020-02-16	0	NA	no	NA	NA	0	0
Argentina	2020-02-17	0	NA	no	NA	NA	0	0
Argentina	2020-02-18	0	NA	no	NA	NA	0	0
Argentina	2020-02-19	0	NA	no	NA	NA	0	0
Argentina	2020-02-20	0	NA	no	NA	NA	0	0
Argentina	2020-02-21	0	NA	no	NA	NA	0	0
Argentina	2020-02-22	0	NA	no	NA	NA	0	0
Argentina	2020-02-23	0	NA	no	NA	NA	0	0
Argentina	2020-02-24	0	NA	no	NA	NA	0	0
Argentina	2020-02-25	0	NA	no	NA	NA	0	0
Argentina	2020-02-26	0	NA	no	NA	NA	0	0
Argentina	2020-02-27	0	NA	no	NA	NA	0	0
Argentina	2020-02-28	0	NA	no	NA	NA	0	0
Argentina	2020-02-29	0	NA	no	NA	NA	0	0
Argentina	2020-03-01	0	NA	no	NA	NA	0	0
Argentina	2020-03-02	0	NA	no	NA	NA	0	0
Argentina	2020-03-03	0	NA	no	NA	NA	0	0
Argentina	2020-03-04	0	NA	no	NA	NA	0	0
Argentina	2020-03-05	0	NA	no	NA	NA	0	0
Argentina	2020-03-06	0	NA	no	NA	NA	0	0
Argentina	2020-03-07	0	NA	no	NA	NA	0	0
Argentina	2020-03-08	1	NA	no	NA	NA	1	0.333333333333333
Argentina	2020-03-09	1	NA	no	NA	NA	0	0.333333333333333
Argentina	2020-03-10	1	NA	no	NA	NA	0	0.333333333333333
Argentina	2020-03-11	1	NA	no	NA	NA	0	0
Argentina	2020-03-12	1	NA	no	NA	NA	0	0
Argentina	2020-03-13	2	NA	no	NA	NA	1	0.333333333333333
Argentina	2020-03-14	2	NA	no	NA	NA	0	0.333333333333333
Argentina	2020-03-15	2	NA	no	NA	NA	0	0.333333333333333
Argentina	2020-03-16	2	NA	no	NA	NA	0	0
Argentina	2020-03-17	2	NA	no	NA	NA	0	0
Argentina	2020-03-18	2	NA	no	NA	NA	0	0
Argentina	2020-03-19	3	NA	no	NA	NA	1	0.333333333333333
Argentina	2020-03-20	3	NA	no	NA	NA	0	0.333333333333333
Argentina	2020-03-21	4	NA	no	NA	NA	1	0.666666666666667
Argentina	2020-03-22	4	NA	no	NA	NA	0	0.333333333333333
Argentina	2020-03-23	4	NA	no	NA	NA	0	0.333333333333333
Argentina	2020-03-24	6	NA	no	NA	NA	2	0.666666666666667
Argentina	2020-03-25	8	NA	no	NA	NA	2	1.33333333333333
Argentina	2020-03-26	9	NA	no	NA	NA	1	1.66666666666667
Argentina	2020-03-27	13	NA	no	NA	NA	4	2.33333333333333
Argentina	2020-03-28	18	NA	no	NA	NA	5	3.33333333333333
Argentina	2020-03-29	19	NA	no	NA	NA	1	3.33333333333333
Argentina	2020-03-30	23	NA	no	NA	NA	4	3.33333333333333
Argentina	2020-03-31	27	NA	no	NA	NA	4	3
Argentina	2020-04-01	28	NA	no	NA	NA	1	3
Argentina	2020-04-02	36	NA	no	NA	NA	8	4.33333333333333
Argentina	2020-04-03	39	NA	no	NA	NA	3	4
Argentina	2020-04-04	43	NA	no	NA	NA	4	5
Argentina	2020-04-05	44	NA	no	NA	NA	1	2.66666666666667
Argentina	2020-04-06	48	NA	no	NA	NA	4	3
Argentina	2020-04-07	56	1	no	NA	12.8787878787879	8	4.33333333333333
Argentina	2020-04-08	63	2	no	NA	14.5833333333333	7	6.33333333333333
Argentina	2020-04-09	72	3	no	NA	13.3928571428571	9	8
Argentina	2020-04-10	82	4	no	NA	14.0873015873016	10	8.66666666666667
Argentina	2020-04-11	83	5	no	NA	7.55420054200542	1	6.66666666666667
Argentina	2020-04-12	90	6	no	NA	4.82662356744049	7	6
Argentina	2020-04-13	97	7	no	NA	8.1057563587684	7	5
Argentina	2020-04-14	102	8	yes	Argentina (102)	6.46620847651775	5	6.33333333333333
Arizona, USA	2020-01-22	0	NA	no	NA	NA	NA	NA
Arizona, USA	2020-01-23	0	NA	no	NA	NA	NA	NA
Arizona, USA	2020-01-24	0	NA	no	NA	NA	NA	NA
Arizona, USA	2020-01-25	0	NA	no	NA	NA	0	0
Arizona, USA	2020-01-26	0	NA	no	NA	NA	0	0
Arizona, USA	2020-01-27	0	NA	no	NA	NA	0	0
Arizona, USA	2020-01-28	0	NA	no	NA	NA	0	0
Arizona, USA	2020-01-29	0	NA	no	NA	NA	0	0
Arizona, USA	2020-01-30	0	NA	no	NA	NA	0	0
Arizona, USA	2020-01-31	0	NA	no	NA	NA	0	0
Arizona, USA	2020-02-01	0	NA	no	NA	NA	0	0
Arizona, USA	2020-02-02	0	NA	no	NA	NA	0	0
Arizona, USA	2020-02-03	0	NA	no	NA	NA	0	0
Arizona, USA	2020-02-04	0	NA	no	NA	NA	0	0
Arizona, USA	2020-02-05	0	NA	no	NA	NA	0	0
Arizona, USA	2020-02-06	0	NA	no	NA	NA	0	0
Arizona, USA	2020-02-07	0	NA	no	NA	NA	0	0
Arizona, USA	2020-02-08	0	NA	no	NA	NA	0	0
Arizona, USA	2020-02-09	0	NA	no	NA	NA	0	0
Arizona, USA	2020-02-10	0	NA	no	NA	NA	0	0
Arizona, USA	2020-02-11	0	NA	no	NA	NA	0	0
Arizona, USA	2020-02-12	0	NA	no	NA	NA	0	0
Arizona, USA	2020-02-13	0	NA	no	NA	NA	0	0
Arizona, USA	2020-02-14	0	NA	no	NA	NA	0	0
Arizona, USA	2020-02-15	0	NA	no	NA	NA	0	0
Arizona, USA	2020-02-16	0	NA	no	NA	NA	0	0
Arizona, USA	2020-02-17	0	NA	no	NA	NA	0	0
Arizona, USA	2020-02-18	0	NA	no	NA	NA	0	0
Arizona, USA	2020-02-19	0	NA	no	NA	NA	0	0
